Fracture Radii List After Isolated Fracture and Cluster Removal
Format: xRadius yRadius Family# (-2 = userPolygon, -1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
5000 5000 -1
5000 5000 -1
112.069 112.069 1
212.449 212.449 1
320.21 320.21 1
109.791 109.791 1
147.598 147.598 1
126.425 126.425 1
114.71 114.71 1
104.656 104.656 1
191.022 191.022 1
165.812 165.812 1
255.315 255.315 1
112.737 112.737 1
715.647 715.647 1
127.293 127.293 1
108.008 108.008 1
132.804 132.804 1
170.379 170.379 1
327.399 327.399 1
222.352 222.352 1
240.16 240.16 1
131.217 131.217 1
593.307 593.307 1
127.788 127.788 1
119.919 119.919 1
120.409 120.409 1
276.301 276.301 1
448.815 448.815 1
173.109 173.109 1
163.81 163.81 1
653.391 653.391 1
889.21 889.21 1
321.747 321.747 1
137.701 137.701 1
222.355 222.355 1
149.37 149.37 1
157.992 157.992 1
337.336 337.336 1
244.033 244.033 1
302.526 302.526 1
254.798 254.798 1
373.278 373.278 1
205.721 205.721 1
454.238 454.238 1
149.314 149.314 1
104.473 104.473 1
251.728 251.728 1
801.026 801.026 1
168.422 168.422 1
101.167 101.167 1
916.462 916.462 1
