Format: x y z  (R = removed from domain due to fracture isolation)
0 0 -1500
0 0 1500
4113.580479 -292.4786751 -1276.72488
-2783.66326 -813.3147064 -750.6662297
2489.907815 -418.7544878 -581.4399698
1477.967252 2902.055309 -322.4282072
-1293.945497 -4615.618493 -650.205358
4989.203065 1087.041285 1291.014463
2288.383723 -4859.743255 -150.5967174
-4993.920449 -3658.34654 -806.8774541
2492.092024 2635.565857 1460.687881
412.0857409 970.583694 216.2351851
3969.032619 1731.198473 -416.315211
-2291.4905 -3593.063645 819.6423917
3796.17921 2650.782608 -1370.440635
-897.5776554 2179.400379 445.0370759
-1464.384338 -30.8237214 495.4527326
-3482.157651 2866.613952 -2.714980164
-2730.709749 -2172.943477 -269.4923558
-283.9562523 2112.677946 -1432.200022
132.0954746 1141.837374 -401.9175966
-405.7863968 -4765.569419 -53.16180931
-1373.74536 3268.341815 86.57756027
4259.490858 785.1165303 47.78119266
4080.255517 1386.008223 242.0477426
4130.02053 -2278.092684 -142.6403052
-184.4933975 1141.80303 -1322.716444
-4363.988732 -3144.767281 1009.010367
5.076327712 -767.4673676 718.8240056
-3570.452706 839.8260215 483.98762
-2400.190644 1845.485898 400.9027693
-210.60994 -1184.79926 391.0461977
712.1670463 -2667.507756 -639.5519894
-3594.232723 -803.9607263 -944.5040817
-678.0497107 3596.011009 317.7380523
4150.606113 4457.705444 737.6760977
1391.012024 1353.007008 613.6664339
-1005.29058 -2841.3866 956.4396834
1842.64028 -2481.346798 518.1529692
-205.0371217 -2991.480061 -392.8909635
-79.3545407 1688.912253 -353.1638468
-2998.483589 2826.00859 1297.009799
-4091.101307 2481.257534 -1038.533623
4053.156916 3770.158291 -207.1420633
4903.807826 2282.122299 -85.31849859
2583.137755 2450.397086 -0.1445228811
250.2423354 -1035.46091 -467.4651129
9.57547867 4893.183334 353.0179097
2650.974508 -3433.147486 609.177912
-1284.584519 -2278.401471 -1251.162767
482.5724971 3339.301609 -513.3127662
-3282.724711 -187.1311067 -861.7099556
